q_id,name,gnd,instance_of,birth,death,books_total,books_non_selfpub,books_selfpub,qualifies,confidence,requires_review,review_reason,has_dewiki,books_thesis,publishers,sample_titles,wikidata_url,dewiki_url,swisscovery_search_url
Q132886983,Paul Hälg,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy; rolle-ungeprüft (700 ohne Relator),False,0,[Friedrich Creussner],[De sanguine Christi et De potentia Dei],https://www.wikidata.org/wiki/Q132886983,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains, Paul&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q20890969,Paul König,123068762,Mensch,1933-01-01,2024-03-23,1,1,0,False,gnd,False,,True,0,"Institut für Ökumenische Studien, Universität",Stationen des christlichen Dialogs mit den Weltreligionen,https://www.wikidata.org/wiki/Q20890969,https://de.wikipedia.org/wiki/Paul_K%C3%B6nig_(Autor),"https://abn.swisscovery.ch/discovery/search?query=any,contains,123068762&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133258613,Paul Müller,1326327186,Mensch,1943-02-11,2024-09-12,1,1,0,False,gnd,False,,False,0,Paul Müller,<<Die>> Reformen der Schweizer Armee seit 1961 : eine persönliche Innensicht,https://www.wikidata.org/wiki/Q133258613,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1326327186&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133305416,Paul Oechslin,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,,"""Hilfe und Pflege zu Hause"" in Rheinfelden",https://www.wikidata.org/wiki/Q133305416,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Oechslin Paul&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q134469661,Paul Theiler,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,TREMA Theiler & Theiler,"Gott, Gebet, Heilung : 50 Jahre praktische Erfahrungen und Erkenntnisse",https://www.wikidata.org/wiki/Q134469661,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Theiler Paul&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132125047,Peter Beeli,1253465126,Mensch,1965-01-01,,1,1,0,False,gnd,False,,False,0,Zytglogge,Wolfseisen : Davoser Totenreigen : Roman,https://www.wikidata.org/wiki/Q132125047,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1253465126&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132165584,Peter Brumann,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,[Jean Barbier für Jean Petit],[Quaestiones super libros sententiarum],https://www.wikidata.org/wiki/Q132165584,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains, Peter&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132564587,Peter C. Ehrensperger,111714139X,Mensch,1946-01-01,,1,1,0,False,gnd,False,,False,0,,Kantonsschülerinnen und Kantonsschüler untersuchen die Luftqualität von Aarau und Umgebung,https://www.wikidata.org/wiki/Q132564587,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,111714139X&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q125037267,Peter Deucher,,Mensch,1914-01-01,1965-01-01,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,Buchdruckerei AG,Restauration der Wallfahrtskapelle Maria Wil,https://www.wikidata.org/wiki/Q125037267,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Deucher Peter&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132552645,Peter Diem,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,,Erinnerungen eines Aarauer Bezirksschülers an den Alltag im Zweiten Weltkrieg,https://www.wikidata.org/wiki/Q132552645,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Diem Peter&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132732108,Peter Finc,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,[Jean Barbier für Jean Petit],[Quaestiones super libros sententiarum],https://www.wikidata.org/wiki/Q132732108,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains, Peter&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q2074883,Peter Fischli,1116577100,Mensch,1947-01-01,,1,1,0,False,gnd,False,,True,0,,"<<Der>> Ablassverkäufer Sanson in Bremgarten, 1519 : eine Theaterszene, die Stadtgeschichte auf unterhaltsme art präsentiert",https://www.wikidata.org/wiki/Q2074883,https://de.wikipedia.org/wiki/Peter_Fischli,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1116577100&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132733300,Peter Gattlen,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,[Jean Barbier für Jean Petit],[Quaestiones super libros sententiarum],https://www.wikidata.org/wiki/Q132733300,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains, Peter&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132733308,Peter Gehler,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,,Siegfried - eine bewegte Geschichte,https://www.wikidata.org/wiki/Q132733308,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Gehler Peter&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132887068,Peter Hochuli,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,[Jean Barbier für Jean Petit],[Quaestiones super libros sententiarum],https://www.wikidata.org/wiki/Q132887068,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains, Peter&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q71291979,Peter Hohler,1347178430,Mensch,1941-04-13,,1,1,0,False,gnd,False,,False,0,meoverlag,Nichts ist vollkommen. Oder doch? : ein mathematisches Lesebuch,https://www.wikidata.org/wiki/Q71291979,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1347178430&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132888500,Peter Jann,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,,Zehn Jahre Naturama : eine Erfolgsgeschichte mit Vorlauf,https://www.wikidata.org/wiki/Q132888500,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Jann Peter&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132888503,Peter Jean-Richard,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,[Jean Barbier für Jean Petit],[Quaestiones super libros sententiarum],https://www.wikidata.org/wiki/Q132888503,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains, Peter&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133258533,Peter Mauchle,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,[Jean Barbier für Jean Petit],[Quaestiones super libros sententiarum],https://www.wikidata.org/wiki/Q133258533,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains, Peter&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133448446,Peter Riniker,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,[Jean Barbier für Jean Petit],[Quaestiones super libros sententiarum],https://www.wikidata.org/wiki/Q133448446,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains, Peter&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133448463,Peter Roschi,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,[Jean Barbier für Jean Petit],[Quaestiones super libros sententiarum],https://www.wikidata.org/wiki/Q133448463,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains, Peter&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132234575,Peter Säuberli,1132540178,Mensch,1930-02-11,,1,1,0,False,gnd,False,,False,0,[Daniel Bürgin],Tu nie etwas auch : Einblick in ein Lebenswerk,https://www.wikidata.org/wiki/Q132234575,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1132540178&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132809145,Peter Tremp,141997567,Mensch,1962-01-01,,1,1,0,False,gnd,False,,False,0,Geschäftsstelle SGL/BzL,<<Das>> Aargauer Modul - die Ausbildungsarchitektur an der Hochschule Pädagogik Aargau,https://www.wikidata.org/wiki/Q132809145,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,141997567&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q134474997,Peter Vanal,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,[Jean Barbier für Jean Petit],[Quaestiones super libros sententiarum],https://www.wikidata.org/wiki/Q134474997,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains, Peter&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133644609,Peter Voser,1279734051,Mensch,1923-01-01,,1,1,0,False,gnd,False,,False,0,Ortsbürgergemeinde Baden,Vom Goldwändler zum Badener Stadtwein : die 100-jährige Erfolgsgeschichte des Rebgutes der Ortsbürgergemeinde Baden,https://www.wikidata.org/wiki/Q133644609,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1279734051&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q138329835,Peter Werfeli,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,[Jean Barbier für Jean Petit],[Quaestiones super libros sententiarum],https://www.wikidata.org/wiki/Q138329835,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains, Peter&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132816839,Peter Züllig,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,[Jean Barbier für Jean Petit],[Quaestiones super libros sententiarum],https://www.wikidata.org/wiki/Q132816839,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains, Peter&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q113773937,Peter Zürn,132531941,Mensch,1964-01-01,,1,1,0,False,gnd,False,,False,0,,Vielleicht bist du gerade dafür Königin geworden? : für Menschen in Verantwortungspositionen,https://www.wikidata.org/wiki/Q113773937,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,132531941&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132237439,Philipp Hänger,1175149144,Mensch,1982-08-12,,1,1,0,False,gnd,False,,False,0,,Sequenzen vom Einzug in die Burghalde,https://www.wikidata.org/wiki/Q132237439,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1175149144&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q135900608,Philippe Hollenstein,1319614868,Mensch,,,1,1,0,False,gnd,False,,False,0,Hollenstein Coaching,"<<Ein>> Hoch auf Sensibilität : (Hoch-)Sensibilität verstehen, leben und lieben lernen : Leitfaden für Hochsensible, Angehörige und Fachpersonen",https://www.wikidata.org/wiki/Q135900608,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1319614868&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q134469680,Pia Tschupp,121900345X,Mensch,1950-01-01,,1,1,0,False,gnd,False,,False,0,Pia Tschupp,<<Eine>> Geige für Palästina : als Menschenrechtsbeobachterin im Westjordanland,https://www.wikidata.org/wiki/Q134469680,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,121900345X&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132552651,Pino Dietiker,1052274609,Mensch,1991-01-01,,2,1,1,False,gnd,False,,False,0,Forum Schlossplatz; [Selbstverlag],Paul Nizon : Arm in Arm mit der bildenden Kunst,https://www.wikidata.org/wiki/Q132552651,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1052274609&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132126312,Priska Betschart,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy; rolle-ungeprüft (700 ohne Relator),False,0,Heller Media,"75 Jahre Turnverein Mühlau, 1937-2012",https://www.wikidata.org/wiki/Q132126312,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Betschart Priska&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133306444,Prolitheus Pfenninger,120281669X,Mensch,,,1,1,0,False,gnd,False,,False,0,edition b,Wenn das Leben ruft - Umbuchung,https://www.wikidata.org/wiki/Q133306444,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,120281669X&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132887063,Q132887063,1053132352,Mensch,1952-11-27,,1,1,0,False,gnd,False,,False,0,,<<Une>> autre vue,https://www.wikidata.org/wiki/Q132887063,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1053132352&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133306451,Q133306451,124560873,Mensch,1964-01-01,,1,1,0,False,gnd,False,,False,0,Verlag Pipo Buono,Philippo Neri : der Clown Gottes,https://www.wikidata.org/wiki/Q133306451,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,124560873&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133448501,Q133448501,129577545,Mensch,1963-01-01,,1,1,0,False,gnd,False,,False,0,Atlantis pro Juventute,Jedes Kind hat starke Seiten : wie Eltern Begabungen richtig erkennen und fördern,https://www.wikidata.org/wiki/Q133448501,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,129577545&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q87764071,Q87764071,1150170158,Mensch,1965-01-01,,1,1,0,False,gnd,False,,False,0,Gesellschaft für Schweizerische Kunstgeschichte,<<Die>> Kirche Waltensburg/Vuorz und ihre Wandmalereien : Kanton Graubünden,https://www.wikidata.org/wiki/Q87764071,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1150170158&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133566284,Rahel Schmuziger,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,,Maler Schmuziger und die Stadt der schönen Giebel,https://www.wikidata.org/wiki/Q133566284,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Schmuziger Rahel&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q18415916,Rainer Bressler,120592479,Mensch,1945-12-03,,19,1,18,False,gnd,False,,True,1,BoD - Books on Demand; BoD – Books on Demand; Books on Demand; Juris; Karpos,Geliebter/Geliebte : 8 Hörspiele,https://www.wikidata.org/wiki/Q18415916,https://de.wikipedia.org/wiki/Rainer_Bressler,"https://abn.swisscovery.ch/discovery/search?query=any,contains,120592479&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132891600,Raphael Kalt,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,[Verlag nicht ermittelbar],Trail less trodden,https://www.wikidata.org/wiki/Q132891600,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Kalt Raphael&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q28846101,Regula Dettwiler,121931722,Mensch,1966-03-16,,1,1,0,False,gnd,True,rolle-ungeprüft (700 ohne Relator),False,0,Modo Verlag,Regula Dettwiler – It's my Nature,https://www.wikidata.org/wiki/Q28846101,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,121931722&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q95213553,Regula Haus-Horlacher,102438344X,Mensch,1963-01-01,,1,1,0,False,gnd,False,,False,0,eFeF,<<Das>> schwarze Sofa,https://www.wikidata.org/wiki/Q95213553,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,102438344X&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132891689,Regula Konrad,131534327,Mensch,,,1,1,0,False,gnd,True,rolle-ungeprüft (700 ohne Relator),False,0,Migros-Genossenschafts-Bund,Marienvesper,https://www.wikidata.org/wiki/Q132891689,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,131534327&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q95267440,Reinhold Bruder,1026802342,Mensch,1941-01-01,,1,1,0,False,gnd,False,,False,0,Wolfbach,Zletscht am Änd : eine Geschichte in Hexametern,https://www.wikidata.org/wiki/Q95267440,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1026802342&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q64995529,Renata Friederich,1125026294,Mensch,1958-08-08,,1,1,0,False,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,Altrisuoni,Lonely woman,https://www.wikidata.org/wiki/Q64995529,https://de.wikipedia.org/wiki/Renata_Friederich,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1125026294&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q88818643,René Deubelbeiss,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy; rolle-ungeprüft (700 ohne Relator),False,0,Schweizerische Kakteen-Gesellschaft,Chronik: 75 Jahre Schweizerische Kakteen-Gesellschaft : 1930-2005,https://www.wikidata.org/wiki/Q88818643,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Deubelbeiß René&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132891682,René Koch,134911113,Mensch,1956-01-01,,1,1,0,False,gnd,True,rolle-ungeprüft (700 ohne Relator),False,0,Jecklin,"Passion music ouverture in F minor (1835) for orchestra : ; Christmas Mass ""Missa I"" (1828) ; Fantasie ""Andante und Menuett"" (1832), for violin and piano ; Concert ouverture (1832), for large orchestra in B flat major",https://www.wikidata.org/wiki/Q132891682,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,134911113&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q85099873,René Mächler,132277476,Mensch,1936-01-31,2008-03-10,1,1,0,False,gnd,True,rolle-ungeprüft (700 ohne Relator),False,0,Edition Bild,Konstruktive Fotografie : Fotogramme 1956 bis 1992 = Photographie constructiviste : photogrammes de 1956 à 1992 = Constructive photography : photograms 1956 to 1992 : René Mächler,https://www.wikidata.org/wiki/Q85099873,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,132277476&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133448470,René Rötheli,1116550806,Mensch,1955-01-01,,1,1,0,False,gnd,True,rolle-ungeprüft (700 ohne Relator),False,0,Lehrmittelverlag des Kantons Aargau,Ökologie im Werken : Anleitungen zu umweltgerechtem Handeln im Werkunterricht,https://www.wikidata.org/wiki/Q133448470,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1116550806&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q2144863,René Sommer,115636404,Mensch,1954-04-02,,23,1,22,False,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,BoD - Books on Demand; BoD - Books on Demand GmbH; BoD – Books on Demand; Books on Demand; Orte-Verlag,Vier Gedichtbände in einem,https://www.wikidata.org/wiki/Q2144863,https://de.wikipedia.org/wiki/Ren%C3%A9_Sommer_(Schriftsteller),"https://abn.swisscovery.ch/discovery/search?query=any,contains,115636404&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133093050,Reto  Rymann,1074893158,Mensch,1967-01-01,,1,1,0,False,gnd,False,,False,0,www.rymannberatung.ch,Spricht Gott Deutsch?,https://www.wikidata.org/wiki/Q133093050,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1074893158&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133566278,Richard Schmid,1062676912,Mensch,1958-01-01,,1,1,0,False,gnd,False,,False,0,Appenzeller,"Ruhn, abtreten! : Erinnerungen an 1121 Diensttage in der Schweizer Armee",https://www.wikidata.org/wiki/Q133566278,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1062676912&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132165579,Rita Brügger,13257067X,Mensch,1951-01-01,,1,1,0,False,gnd,False,,False,0,Rita Brügger,Doppelt geschenkte Zeit : letzte Jahre mit Mutter,https://www.wikidata.org/wiki/Q132165579,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,13257067X&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133448419,Robert Regensburger,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,[Johann Otmar],[Super sapientiam Salomonis],https://www.wikidata.org/wiki/Q133448419,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains, Robert&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133258600,Robert von Müllenen,1297469364,Mensch,1954-01-01,,1,1,0,False,gnd,False,,False,0,ruessbrugg verlag,"<<Die>> Biographie der Familie von Müllenen, 1120 bis 2023",https://www.wikidata.org/wiki/Q133258600,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1297469364&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133566231,Roberto Scappaticci,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,,Pont Neuf : neues Wahrzeichen im Bau,https://www.wikidata.org/wiki/Q133566231,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Scappaticci Roberto&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q2159870,Robin Rehmann,1141620804,Mensch,1981-01-21,,1,1,0,False,gnd,False,,True,0,Komplett-Media,Steine im Bauch : Mein Leben mit Collitis Ulcerosa,https://www.wikidata.org/wiki/Q2159870,https://de.wikipedia.org/wiki/Robin_Rehmann,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1141620804&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132127048,Roland Birchmeier,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,GlaKaMa,Schiedsrichterball : Roman,https://www.wikidata.org/wiki/Q132127048,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Birchmeier Roland&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133296723,Roland Näf,123658032X,Mensch,1969-01-01,,1,1,0,False,gnd,False,,False,0,swiboo.ch,<<Die>> Rückkehr der Vergangenheit : Zweiter Freiämter Krimi,https://www.wikidata.org/wiki/Q133296723,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,123658032X&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q134474986,Roland Unterweger,108954944X,Mensch,1966-01-01,,1,1,0,False,gnd,True,rolle-ungeprüft (700 ohne Relator),False,0,hausformat,Himalaya,https://www.wikidata.org/wiki/Q134474986,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,108954944X&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132127061,Rolf Böhm,1064770266,Mensch,1961-01-01,,1,1,0,False,gnd,False,,False,0,Böhm Bildungsmedien,Systems Engineering,https://www.wikidata.org/wiki/Q132127061,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1064770266&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132733320,Rolf Gfeller,,Mensch,,,1,1,0,False,name-fuzzy,True,name-fuzzy,False,0,Aargauischer Rennverein,100 Jahre Aargauischer Rennverein : 1923-2023,https://www.wikidata.org/wiki/Q132733320,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Gfeller Rolf&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133249658,Rolf Lehmann,1284729540,Mensch,1952-01-01,,1,1,0,False,gnd,False,,False,0,,"""Mühlen"" im Bezirk Zurzach",https://www.wikidata.org/wiki/Q133249658,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1284729540&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
